p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.860515,1.605115,2.145613,1.235923,1.459505,1.418337,-1.008375,-0.450118,-1.860515,-0.645096,-0.526585,-1.605115,-0.949651,-0.380991,-2.145613,0.434784,-0.545669,-1.235923,0.903270,-0.454957,-1.459505,0.241507,-0.495481,-1.418337,0.445941,0.320641,-0.835659,0.000000,-0.269340,0.938431,0.216343,0.000000,0.853577,0.128600,0.504846,0.000000,2.351317,0.439324,-1.041929,1.000000,0.889019,-0.456171,-0.039404,0.000000,0.172140,0.253248,0.951963,0.000000,-0.424279,-0.853096,0.303667,0.000000,-1.197977,-1.149636,0.911899,1.000000,
1.860515,1.605115,2.145613,1.235923,1.459505,1.418337,-1.008375,-0.450118,-1.860515,-0.645096,-0.526585,-1.605115,-0.949651,-0.380991,-2.145613,0.434784,-0.545669,-1.235923,0.903270,-0.454957,-1.459505,0.241507,-0.495481,-1.418337,0.445941,0.320641,-0.835659,0.000000,-0.269340,0.938431,0.216343,0.000000,0.853577,0.128600,0.504846,0.000000,2.351317,0.439324,-1.041929,1.000000,0.889019,-0.456171,-0.039404,0.000000,0.172140,0.253248,0.951963,0.000000,-0.424279,-0.853096,0.303667,0.000000,-1.197977,-1.149636,0.911899,1.000000,
1.861078,1.599187,2.143705,1.235945,1.460634,1.414232,-1.008681,-0.450254,-1.861078,-0.642713,-0.524640,-1.599187,-0.948806,-0.380652,-2.143705,0.434792,-0.545679,-1.235945,0.903969,-0.455309,-1.460634,0.240808,-0.494047,-1.414232,0.439353,0.315554,-0.841068,0.000000,-0.260989,0.940726,0.216609,0.000000,0.859566,0.124341,0.495667,0.000000,2.360167,0.427588,-1.064310,1.000000,0.888601,-0.457444,-0.033666,0.000000,0.171157,0.262592,0.949605,0.000000,-0.425551,-0.849582,0.311635,0.000000,-1.199917,-1.139653,0.917981,1.000000,
1.861910,1.606715,2.143522,1.236010,1.459689,1.419334,-1.009131,-0.450455,-1.861910,-0.645739,-0.527110,-1.606715,-0.948725,-0.380619,-2.143522,0.434815,-0.545708,-1.236010,0.903384,-0.455014,-1.459689,0.241677,-0.495830,-1.419334,0.446304,0.316521,-0.837035,0.000000,-0.273112,0.938910,0.209423,0.000000,0.852187,0.135139,0.505485,0.000000,2.348864,0.448256,-1.045186,1.000000,0.888989,-0.456147,-0.040357,0.000000,0.172068,0.251068,0.952553,0.000000,-0.424372,-0.853753,0.301685,0.000000,-1.198175,-1.151698,0.910250,1.000000,
1.862655,1.604550,2.144366,1.253622,1.459309,1.417182,-1.009535,-0.450635,-1.862655,-0.644869,-0.526399,-1.604550,-0.949099,-0.380769,-2.144366,0.441011,-0.553484,-1.253622,0.903149,-0.454896,-1.459309,0.241310,-0.495078,-1.417182,0.459013,0.368797,-0.808267,0.000000,-0.262214,0.925480,0.273369,0.000000,0.848853,0.086459,0.521511,0.000000,2.367358,0.396928,-0.975012,1.000000,0.896725,-0.441379,-0.032704,0.000000,0.191298,0.319893,0.927940,0.000000,-0.399111,-0.838363,0.371291,0.000000,-1.170919,-1.111083,0.993482,1.000000,
1.861241,1.604599,2.144108,1.236088,1.458862,1.416238,-1.008769,-0.450293,-1.861241,-0.644888,-0.526415,-1.604599,-0.948984,-0.380724,-2.144108,0.434842,-0.545742,-1.236088,0.902872,-0.454757,-1.458862,0.241150,-0.494748,-1.416238,0.445541,0.321294,-0.835622,0.000000,-0.268238,0.938410,0.217796,0.000000,0.854132,0.127108,0.504283,0.000000,2.353250,0.437508,-1.042373,1.000000,0.889337,-0.455713,-0.037505,0.000000,0.172888,0.259193,0.950225,0.000000,-0.423309,-0.851554,0.309297,0.000000,-1.196616,-1.144780,0.917205,1.000000,
1.860603,1.591585,2.146175,1.236138,1.459900,1.416756,-1.008423,-0.450139,-1.860603,-0.639658,-0.522146,-1.591585,-0.949899,-0.381091,-2.146175,0.434860,-0.545764,-1.236138,0.903515,-0.455080,-1.459900,0.241238,-0.494929,-1.416756,0.433819,0.307589,-0.846871,0.000000,-0.257111,0.943103,0.210833,0.000000,0.863536,0.126276,0.488220,0.000000,2.363296,0.423893,-1.086854,1.000000,0.888966,-0.456462,-0.037181,0.000000,0.172014,0.257550,0.950831,0.000000,-0.424442,-0.851652,0.307471,0.000000,-1.198366,-1.145501,0.915175,1.000000,
1.858530,1.592369,2.147054,1.236063,1.459117,1.414544,-1.007300,-0.449637,-1.858530,-0.639973,-0.522403,-1.592369,-0.950288,-0.381247,-2.147054,0.434834,-0.545731,-1.236063,0.903030,-0.454836,-1.459117,0.240861,-0.494156,-1.414544,0.436446,0.317177,-0.841970,0.000000,-0.254862,0.941056,0.222393,0.000000,0.862879,0.117523,0.491557,0.000000,2.363557,0.415316,-1.070610,1.000000,0.889229,-0.456098,-0.035317,0.000000,0.172633,0.263074,0.949205,0.000000,-0.423639,-0.850157,0.312670,0.000000,-1.197099,-1.140754,0.919848,1.000000,
1.858088,1.602188,2.148063,1.235952,1.459545,1.416752,-1.007060,-0.449531,-1.858088,-0.643919,-0.525624,-1.602188,-0.950735,-0.381426,-2.148063,0.434795,-0.545682,-1.235952,0.903295,-0.454970,-1.459545,0.241237,-0.494928,-1.416752,0.445110,0.326453,-0.833850,0.000000,-0.263350,0.937723,0.226543,0.000000,0.855876,0.118758,0.503361,0.000000,2.354956,0.425274,-1.038561,1.000000,0.889017,-0.456333,-0.037540,0.000000,0.172134,0.257120,0.950925,0.000000,-0.424286,-0.851851,0.307135,0.000000,-1.198007,-1.145930,0.914829,1.000000,
1.859209,1.593562,2.146617,1.235946,1.458938,1.417067,-1.007668,-0.449802,-1.859209,-0.640453,-0.522794,-1.593562,-0.950095,-0.381169,-2.146617,0.434793,-0.545680,-1.235946,0.902919,-0.454780,-1.458938,0.241291,-0.495038,-1.417067,0.437116,0.313049,-0.843166,0.000000,-0.259097,0.941559,0.215258,0.000000,0.861277,0.124369,0.492681,0.000000,2.360013,0.424512,-1.072758,1.000000,0.889245,-0.455814,-0.038436,0.000000,0.172671,0.256675,0.950948,0.000000,-0.423590,-0.852262,0.306953,0.000000,-1.196949,-1.146904,0.915002,1.000000,
1.856915,1.600592,2.148146,1.235975,1.459803,1.417665,-1.006424,-0.449247,-1.856915,-0.643278,-0.525101,-1.600592,-0.950772,-0.381441,-2.148146,0.434803,-0.545692,-1.235975,0.903454,-0.455050,-1.459803,0.241393,-0.495246,-1.417665,0.444410,0.325523,-0.834586,0.000000,-0.262744,0.938033,0.225963,0.000000,0.856426,0.118863,0.502401,0.000000,2.354341,0.424048,-1.041494,1.000000,0.888930,-0.456435,-0.038360,0.000000,0.171929,0.254868,0.951569,0.000000,-0.424553,-0.852473,0.305034,0.000000,-1.198425,-1.147896,0.912956,1.000000,
1.858642,1.597098,2.148984,1.236046,1.460970,1.418109,-1.007360,-0.449665,-1.858642,-0.641874,-0.523954,-1.597098,-0.951142,-0.381589,-2.148984,0.434828,-0.545724,-1.236046,0.904176,-0.455414,-1.460970,0.241468,-0.495402,-1.418109,0.439163,0.317068,-0.840597,0.000000,-0.259473,0.940543,0.219208,0.000000,0.860122,0.121844,0.495322,0.000000,2.359206,0.423072,-1.063633,1.000000,0.888519,-0.457278,-0.037833,0.000000,0.170965,0.253420,0.952129,0.000000,-0.425800,-0.852452,0.303347,0.000000,-1.200361,-1.148336,0.911001,1.000000,
1.858531,1.601400,2.149336,1.236063,1.460486,1.417700,-1.007300,-0.449638,-1.858531,-0.643602,-0.525366,-1.601400,-0.951298,-0.381652,-2.149336,0.434833,-0.545731,-1.236063,0.903877,-0.455263,-1.460486,0.241399,-0.495259,-1.417700,0.443454,0.323754,-0.835782,0.000000,-0.262252,0.938543,0.224412,0.000000,0.857072,0.119669,0.501106,0.000000,2.356501,0.424799,-1.045722,1.000000,0.888710,-0.456911,-0.037779,0.000000,0.171413,0.254714,0.951703,0.000000,-0.425220,-0.852264,0.304687,0.000000,-1.199495,-1.147566,0.912414,1.000000,
1.856905,1.605877,2.149091,1.235958,1.460487,1.419523,-1.006419,-0.449244,-1.856905,-0.645402,-0.526834,-1.605877,-0.951190,-0.381608,-2.149091,0.434797,-0.545685,-1.235958,0.903878,-0.455263,-1.460487,0.241709,-0.495896,-1.419523,0.448685,0.329314,-0.830803,0.000000,-0.267544,0.936493,0.226717,0.000000,0.852703,0.120552,0.508297,0.000000,2.349557,0.430311,-1.026384,1.000000,0.888662,-0.456824,-0.039890,0.000000,0.171301,0.250020,0.952967,0.000000,-0.425365,-0.853699,0.300438,0.000000,-1.199644,-1.151878,0.908692,1.000000,
1.857105,1.599757,2.147867,1.235950,1.459736,1.419367,-1.006528,-0.449293,-1.857105,-0.642942,-0.524827,-1.599757,-0.950648,-0.381391,-2.147867,0.434794,-0.545681,-1.235950,0.903413,-0.455029,-1.459736,0.241683,-0.495841,-1.419367,0.443576,0.321555,-0.836566,0.000000,-0.264269,0.938847,0.220745,0.000000,0.856389,0.123162,0.501427,0.000000,2.352936,0.428514,-1.047595,1.000000,0.888944,-0.456234,-0.040369,0.000000,0.171962,0.250764,0.952652,0.000000,-0.424509,-0.853797,0.301370,0.000000,-1.198343,-1.151845,0.909875,1.000000,
1.859635,1.603202,2.146402,1.236015,1.459488,1.421621,-1.007898,-0.449905,-1.859635,-0.644327,-0.525957,-1.603202,-0.950000,-0.381131,-2.146402,0.434817,-0.545710,-1.236015,0.903260,-0.454952,-1.459488,0.242066,-0.496628,-1.421621,0.445054,0.316591,-0.837673,0.000000,-0.270779,0.939210,0.211102,0.000000,0.853584,0.132873,0.503726,0.000000,2.348915,0.443031,-1.048583,1.000000,0.889067,-0.455742,-0.043115,0.000000,0.172252,0.245788,0.953896,0.000000,-0.424134,-0.855504,0.297024,0.000000,-1.197817,-1.156923,0.906424,1.000000,
