p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.856426,1.602082,2.089249,1.245559,1.436855,1.483378,-0.990823,-0.447586,-1.856426,-0.639636,-0.515222,-1.602082,-0.838097,-0.390946,-2.089249,0.453545,-0.550097,-1.245559,0.857089,-0.472370,-1.436855,0.323834,-0.477896,-1.483378,0.439755,0.302893,-0.845501,0.000000,-0.258334,0.944288,0.203920,0.000000,0.860162,0.128747,0.493503,0.000000,2.370465,0.411676,-1.075877,1.000000,0.890230,-0.454024,-0.036774,0.000000,0.171467,0.259222,0.950475,0.000000,-0.422006,-0.852447,0.308617,0.000000,-1.216069,-1.145055,0.923933,1.000000,
1.856426,1.602082,2.089249,1.245559,1.436855,1.483378,-0.990823,-0.447586,-1.856426,-0.639636,-0.515222,-1.602082,-0.838097,-0.390946,-2.089249,0.453545,-0.550097,-1.245559,0.857089,-0.472370,-1.436855,0.323834,-0.477896,-1.483378,0.439755,0.302893,-0.845501,0.000000,-0.258334,0.944288,0.203920,0.000000,0.860162,0.128747,0.493503,0.000000,2.370465,0.411676,-1.075877,1.000000,0.890230,-0.454024,-0.036774,0.000000,0.171467,0.259222,0.950475,0.000000,-0.422006,-0.852447,0.308617,0.000000,-1.216069,-1.145055,0.923933,1.000000,
1.856178,1.602566,2.086576,1.245582,1.437114,1.483114,-0.990691,-0.447527,-1.856178,-0.639830,-0.515378,-1.602566,-0.837024,-0.390445,-2.086576,0.453554,-0.550107,-1.245582,0.857243,-0.472455,-1.437114,0.323776,-0.477811,-1.483114,0.440239,0.301606,-0.845709,0.000000,-0.260039,0.944356,0.201421,0.000000,0.859401,0.131244,0.494171,0.000000,2.368520,0.414926,-1.076007,1.000000,0.890127,-0.454273,-0.036188,0.000000,0.171221,0.259793,0.950364,0.000000,-0.422323,-0.852140,0.309030,0.000000,-1.216569,-1.144260,0.924137,1.000000,
1.853736,1.601574,2.084236,1.245506,1.437927,1.483461,-0.989388,-0.446938,-1.853736,-0.639434,-0.515059,-1.601574,-0.836086,-0.390008,-2.084236,0.453526,-0.550074,-1.245506,0.857728,-0.472722,-1.437927,0.323852,-0.477922,-1.483461,0.440448,0.301552,-0.845619,0.000000,-0.260268,0.944342,0.201194,0.000000,0.859224,0.131472,0.494418,0.000000,2.365751,0.414055,-1.075710,1.000000,0.889726,-0.455113,-0.035501,0.000000,0.170265,0.258690,0.950836,0.000000,-0.423554,-0.852028,0.307653,0.000000,-1.218395,-1.144301,0.922315,1.000000,
1.855551,1.601242,2.086714,1.245665,1.435907,1.483069,-0.990356,-0.447376,-1.855551,-0.639301,-0.514953,-1.601242,-0.837079,-0.390471,-2.086714,0.453584,-0.550144,-1.245665,0.856523,-0.472058,-1.435907,0.323766,-0.477796,-1.483069,0.440696,0.303073,-0.844946,0.000000,-0.260038,0.944022,0.202984,0.000000,0.859166,0.130264,0.494838,0.000000,2.367923,0.414050,-1.073456,1.000000,0.890706,-0.453015,-0.037684,0.000000,0.172610,0.260361,0.949957,0.000000,-0.420533,-0.852637,0.310101,0.000000,-1.213892,-1.145184,0.925987,1.000000,
1.855769,1.601342,2.085794,1.245688,1.436274,1.482849,-0.990472,-0.447428,-1.855769,-0.639341,-0.514985,-1.601342,-0.836711,-0.390299,-2.085794,0.453592,-0.550154,-1.245688,0.856743,-0.472179,-1.436274,0.323718,-0.477726,-1.482849,0.440320,0.301965,-0.845539,0.000000,-0.260106,0.944264,0.201771,0.000000,0.859339,0.131086,0.494321,0.000000,2.368072,0.414690,-1.075547,1.000000,0.890555,-0.453369,-0.037003,0.000000,0.172246,0.260814,0.949899,0.000000,-0.421003,-0.852310,0.310360,0.000000,-1.214625,-1.144380,0.925987,1.000000,
1.856085,1.601821,2.086813,1.245208,1.436472,1.482999,-0.990642,-0.447504,-1.856085,-0.639532,-0.515139,-1.601821,-0.837119,-0.390490,-2.086813,0.453417,-0.549942,-1.245208,0.856860,-0.472244,-1.436472,0.323751,-0.477774,-1.482999,0.439823,0.301085,-0.846111,0.000000,-0.259731,0.944512,0.201088,0.000000,0.859707,0.131318,0.493619,0.000000,2.368583,0.414736,-1.077214,1.000000,0.890221,-0.454041,-0.036786,0.000000,0.171446,0.259138,0.950502,0.000000,-0.422034,-0.852463,0.308534,0.000000,-1.215877,-1.144913,0.923590,1.000000,
1.856009,1.602162,2.088167,1.245699,1.436927,1.483048,-0.990601,-0.447486,-1.856009,-0.639668,-0.515248,-1.602162,-0.837663,-0.390743,-2.088167,0.453596,-0.550159,-1.245699,0.857132,-0.472394,-1.436927,0.323762,-0.477789,-1.483048,0.440243,0.303481,-0.845036,0.000000,-0.258774,0.944098,0.204243,0.000000,0.859780,0.128756,0.494166,0.000000,2.369663,0.411913,-1.074220,1.000000,0.890270,-0.453977,-0.036385,0.000000,0.171564,0.260292,0.950165,0.000000,-0.421882,-0.852146,0.309616,0.000000,-1.215974,-1.144194,0.924935,1.000000,
1.856262,1.602285,2.087675,1.245741,1.437131,1.483793,-0.990736,-0.447547,-1.856262,-0.639718,-0.515288,-1.602285,-0.837465,-0.390651,-2.087675,0.453611,-0.550177,-1.245741,0.857254,-0.472461,-1.437131,0.323924,-0.478030,-1.483793,0.440057,0.301696,-0.845771,0.000000,-0.259693,0.944381,0.201752,0.000000,0.859598,0.130859,0.493930,0.000000,2.369006,0.414286,-1.076519,1.000000,0.890201,-0.454072,-0.036891,0.000000,0.171398,0.258790,0.950605,0.000000,-0.422096,-0.852553,0.308202,0.000000,-1.216329,-1.145507,0.923676,1.000000,
1.856421,1.602028,2.082407,1.245880,1.437092,1.484446,-0.990821,-0.447585,-1.856421,-0.639615,-0.515205,-1.602028,-0.835352,-0.389665,-2.082407,0.453662,-0.550239,-1.245880,0.857230,-0.472448,-1.437092,0.324067,-0.478240,-1.484446,0.440061,0.296164,-0.847722,0.000000,-0.263624,0.945055,0.193319,0.000000,0.858399,0.138408,0.493958,0.000000,2.365239,0.423143,-1.082300,1.000000,0.890290,-0.453837,-0.037633,0.000000,0.171611,0.257804,0.950835,0.000000,-0.421822,-0.852977,0.307403,0.000000,-1.216003,-1.146765,0.923246,1.000000,
