p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.376250,1.199084,1.631985,1.242141,1.470770,1.481753,-0.759369,-0.346183,-1.376250,-0.280047,-0.444707,-1.199084,-0.663997,-0.240494,-1.631985,0.434767,-0.548581,-1.242141,0.913285,-0.454457,-1.470770,0.305353,-0.471791,-1.481753,0.639571,0.306292,-0.705078,0.000000,-0.358261,0.930262,0.079138,0.000000,0.680146,0.201987,0.704700,0.000000,1.732465,0.284033,-0.780315,1.000000,0.888417,-0.457865,-0.032787,0.000000,0.174751,0.271301,0.946498,0.000000,-0.424473,-0.846614,0.321041,0.000000,-1.198644,-1.135519,0.932264,1.000000,
1.376250,1.199084,1.631985,1.242141,1.470770,1.481753,-0.759369,-0.346183,-1.376250,-0.280047,-0.444707,-1.199084,-0.663997,-0.240494,-1.631985,0.434767,-0.548581,-1.242141,0.913285,-0.454457,-1.470770,0.305353,-0.471791,-1.481753,0.639571,0.306292,-0.705078,0.000000,-0.358261,0.930262,0.079138,0.000000,0.680146,0.201987,0.704700,0.000000,1.732465,0.284033,-0.780315,1.000000,0.888417,-0.457865,-0.032787,0.000000,0.174751,0.271301,0.946498,0.000000,-0.424473,-0.846614,0.321041,0.000000,-1.198644,-1.135519,0.932264,1.000000,
1.377097,1.198668,1.632192,1.242094,1.471174,1.481651,-0.759837,-0.346396,-1.377097,-0.279950,-0.444553,-1.198668,-0.664081,-0.240524,-1.632192,0.434751,-0.548561,-1.242094,0.913536,-0.454582,-1.471174,0.305333,-0.471758,-1.481651,0.638322,0.304193,-0.707115,0.000000,-0.357508,0.930677,0.077639,0.000000,0.681713,0.203241,0.702824,0.000000,1.734716,0.284842,-0.784636,1.000000,0.888248,-0.458231,-0.032260,0.000000,0.174350,0.271326,0.946564,0.000000,-0.424992,-0.846408,0.320897,0.000000,-1.199405,-1.135064,0.931857,1.000000,
1.376013,1.198434,1.632382,1.241964,1.471365,1.481668,-0.759238,-0.346123,-1.376013,-0.279895,-0.444466,-1.198434,-0.664159,-0.240552,-1.632382,0.434705,-0.548503,-1.241964,0.913655,-0.454641,-1.471365,0.305336,-0.471764,-1.481668,0.638724,0.305491,-0.706192,0.000000,-0.356874,0.930734,0.079846,0.000000,0.681669,0.201022,0.703504,0.000000,1.734111,0.282195,-0.782464,1.000000,0.888120,-0.458491,-0.032075,0.000000,0.174049,0.270911,0.946739,0.000000,-0.425381,-0.846400,0.320401,0.000000,-1.199912,-1.135095,0.931159,1.000000,
1.376013,1.198434,1.632382,1.242008,1.471593,1.481823,-0.759238,-0.346123,-1.376013,-0.279895,-0.444466,-1.198434,-0.664159,-0.240552,-1.632382,0.434720,-0.548522,-1.242008,0.913796,-0.454711,-1.471593,0.305368,-0.471813,-1.481823,0.638618,0.305261,-0.706388,0.000000,-0.356836,0.930768,0.079623,0.000000,0.681789,0.201216,0.703332,0.000000,1.734224,0.282279,-0.782971,1.000000,0.888056,-0.458621,-0.031997,0.000000,0.173896,0.270668,0.946836,0.000000,-0.425578,-0.846407,0.320121,0.000000,-1.200242,-1.135205,0.930863,1.000000,
1.375777,1.198422,1.632763,1.241963,1.470996,1.482008,-0.759108,-0.346064,-1.375777,-0.279892,-0.444461,-1.198422,-0.664314,-0.240609,-1.632763,0.434705,-0.548503,-1.241963,0.913425,-0.454527,-1.470996,0.305406,-0.471872,-1.482008,0.639110,0.306177,-0.705545,0.000000,-0.357120,0.930596,0.080346,0.000000,0.681178,0.200614,0.704096,0.000000,1.733421,0.281966,-0.781064,1.000000,0.888256,-0.458175,-0.032806,0.000000,0.174370,0.270251,0.946868,0.000000,-0.424966,-0.846782,0.319944,0.000000,-1.199279,-1.136068,0.930979,1.000000,
1.376360,1.198518,1.632373,1.242029,1.470732,1.482159,-0.759430,-0.346211,-1.376360,-0.279914,-0.444497,-1.198518,-0.664155,-0.240551,-1.632373,0.434728,-0.548532,-1.242029,0.913262,-0.454446,-1.470732,0.305437,-0.471920,-1.482159,0.638957,0.305261,-0.706081,0.000000,-0.357921,0.930457,0.078370,0.000000,0.680901,0.202646,0.703781,0.000000,1.733220,0.284341,-0.782459,1.000000,0.888382,-0.457900,-0.033236,0.000000,0.174668,0.270152,0.946842,0.000000,-0.424580,-0.846963,0.319978,0.000000,-1.198734,-1.136503,0.931244,1.000000,
1.375989,1.198244,1.632331,1.242158,1.470965,1.482327,-0.759225,-0.346117,-1.375989,-0.279851,-0.444395,-1.198244,-0.664138,-0.240545,-1.632331,0.434773,-0.548589,-1.242158,0.913406,-0.454517,-1.470965,0.305472,-0.471974,-1.482327,0.638954,0.305498,-0.705981,0.000000,-0.357612,0.930523,0.079004,0.000000,0.681066,0.201987,0.703811,0.000000,1.733247,0.283356,-0.782375,1.000000,0.888353,-0.457962,-0.033168,0.000000,0.174598,0.270108,0.946867,0.000000,-0.424671,-0.846943,0.319910,0.000000,-1.198957,-1.136549,0.931240,1.000000,
1.375981,1.198012,1.632406,1.242504,1.471571,1.482468,-0.759221,-0.346115,-1.375981,-0.279796,-0.444309,-1.198012,-0.664169,-0.240556,-1.632406,0.434894,-0.548742,-1.242504,0.913783,-0.454705,-1.471571,0.305501,-0.472018,-1.482468,0.638653,0.305366,-0.706310,0.000000,-0.356961,0.930720,0.079619,0.000000,0.681690,0.201276,0.703411,0.000000,1.734215,0.282187,-0.783312,1.000000,0.888280,-0.458137,-0.032686,0.000000,0.174427,0.270651,0.946743,0.000000,-0.424892,-0.846675,0.320326,0.000000,-1.199522,-1.136038,0.931739,1.000000,
1.376187,1.198147,1.632665,1.242206,1.471036,1.483121,-0.759334,-0.346167,-1.376187,-0.279828,-0.444359,-1.198147,-0.664274,-0.240594,-1.632665,0.434790,-0.548610,-1.242206,0.913451,-0.454539,-1.471036,0.305635,-0.472226,-1.483121,0.638711,0.304687,-0.706551,0.000000,-0.357963,0.930500,0.077668,0.000000,0.681110,0.203312,0.703387,0.000000,1.733204,0.284654,-0.783836,1.000000,0.888347,-0.457920,-0.033898,0.000000,0.174585,0.268562,0.947309,0.000000,-0.424687,-0.847457,0.318523,0.000000,-1.199014,-1.138081,0.930112,1.000000,
