p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.868160,1.570913,2.101362,1.245247,1.479272,1.431471,-1.007962,-0.448763,-1.868160,-0.597594,-0.530626,-1.570913,-0.924784,-0.389334,-2.101362,0.435914,-0.550029,-1.245247,0.915907,-0.454364,-1.479272,0.288298,-0.493557,-1.431471,0.427887,0.310354,-0.848877,0.000000,-0.265259,0.940960,0.210313,0.000000,0.864031,0.135182,0.484949,0.000000,2.362318,0.437606,-1.100539,1.000000,0.884770,-0.464698,-0.035191,0.000000,0.176339,0.263930,0.948285,0.000000,-0.431378,-0.845220,0.315462,0.000000,-1.206864,-1.136569,0.929753,1.000000,
1.868160,1.570913,2.101362,1.245247,1.479272,1.431471,-1.007962,-0.448763,-1.868160,-0.597594,-0.530626,-1.570913,-0.924784,-0.389334,-2.101362,0.435914,-0.550029,-1.245247,0.915907,-0.454364,-1.479272,0.288298,-0.493557,-1.431471,0.427887,0.310354,-0.848877,0.000000,-0.265259,0.940960,0.210313,0.000000,0.864031,0.135182,0.484949,0.000000,2.362318,0.437606,-1.100539,1.000000,0.884770,-0.464698,-0.035191,0.000000,0.176339,0.263930,0.948285,0.000000,-0.431378,-0.845220,0.315462,0.000000,-1.206864,-1.136569,0.929753,1.000000,
1.868680,1.570925,2.104046,1.245378,1.478612,1.431657,-1.008242,-0.448888,-1.868680,-0.597599,-0.530630,-1.570925,-0.925965,-0.389831,-2.104046,0.435960,-0.550087,-1.245378,0.915498,-0.454161,-1.478612,0.288335,-0.493621,-1.431657,0.428099,0.312747,-0.847892,0.000000,-0.264004,0.940565,0.213635,0.000000,0.864311,0.132390,0.485221,0.000000,2.364200,0.434840,-1.097637,1.000000,0.885069,-0.464065,-0.035999,0.000000,0.177048,0.264120,0.948100,0.000000,-0.430472,-0.845508,0.315927,0.000000,-1.205564,-1.137175,0.930680,1.000000,
1.869322,1.570420,2.105687,1.245261,1.478523,1.432156,-1.008589,-0.449042,-1.869322,-0.597407,-0.530460,-1.570420,-0.926688,-0.390135,-2.105687,0.435919,-0.550035,-1.245261,0.915443,-0.454134,-1.478523,0.288436,-0.493793,-1.432156,0.427230,0.311651,-0.848733,0.000000,-0.263260,0.940921,0.212983,0.000000,0.864967,0.132445,0.484036,0.000000,2.365505,0.434387,-1.100827,1.000000,0.885051,-0.464042,-0.036744,0.000000,0.177005,0.262484,0.948563,0.000000,-0.430528,-0.846030,0.314449,0.000000,-1.205571,-1.138669,0.929332,1.000000,
1.868797,1.569918,2.105544,1.245228,1.478556,1.432840,-1.008306,-0.448916,-1.868797,-0.597216,-0.530290,-1.569918,-0.926624,-0.390108,-2.105544,0.435908,-0.550021,-1.245228,0.915464,-0.454144,-1.478556,0.288573,-0.494028,-1.432840,0.427146,0.310876,-0.849060,0.000000,-0.263665,0.941049,0.211912,0.000000,0.864885,0.133350,0.483933,0.000000,2.364533,0.435094,-1.101837,1.000000,0.885024,-0.464026,-0.037575,0.000000,0.176942,0.260622,0.949088,0.000000,-0.430608,-0.846615,0.312762,0.000000,-1.205673,-1.140409,0.927858,1.000000,
1.870205,1.570316,2.104748,1.245295,1.478392,1.432710,-1.009065,-0.449254,-1.870205,-0.597367,-0.530424,-1.570316,-0.926274,-0.389961,-2.104748,0.435931,-0.550050,-1.245295,0.915362,-0.454094,-1.478392,0.288547,-0.493984,-1.432710,0.426768,0.308253,-0.850205,0.000000,-0.264935,0.941486,0.208361,0.000000,0.864684,0.136328,0.483463,0.000000,2.364681,0.438924,-1.105425,1.000000,0.885114,-0.463858,-0.037546,0.000000,0.177153,0.261229,0.948882,0.000000,-0.430338,-0.846520,0.313391,0.000000,-1.205303,-1.140068,0.928564,1.000000,
1.870695,1.570366,2.107786,1.245326,1.478423,1.432253,-1.009330,-0.449372,-1.870695,-0.597386,-0.530441,-1.570366,-0.927611,-0.390524,-2.107786,0.435942,-0.550064,-1.245326,0.915381,-0.454103,-1.478423,0.288455,-0.493826,-1.432253,0.426389,0.311166,-0.849334,0.000000,-0.262156,0.941179,0.213205,0.000000,0.865718,0.131750,0.482882,0.000000,2.367997,0.433408,-1.103451,1.000000,0.885116,-0.463902,-0.036939,0.000000,0.177159,0.262487,0.948533,0.000000,-0.430330,-0.846106,0.314515,0.000000,-1.205312,-1.138860,0.929532,1.000000,
1.870415,1.570153,2.108863,1.245333,1.478390,1.432794,-1.009179,-0.449305,-1.870415,-0.597305,-0.530370,-1.570153,-0.928085,-0.390723,-2.108863,0.435944,-0.550067,-1.245333,0.915361,-0.454093,-1.478390,0.288564,-0.494013,-1.432794,0.426420,0.311800,-0.849086,0.000000,-0.261755,0.941081,0.214127,0.000000,0.865824,0.130945,0.482911,0.000000,2.368120,0.432348,-1.102760,1.000000,0.885131,-0.463817,-0.037641,0.000000,0.177194,0.261144,0.948897,0.000000,-0.430285,-0.846568,0.313332,0.000000,-1.205247,-1.140215,0.928569,1.000000,
1.871393,1.570267,2.108653,1.245224,1.478738,1.433322,-1.009706,-0.449540,-1.871393,-0.597348,-0.530408,-1.570267,-0.927993,-0.390684,-2.108653,0.435906,-0.550019,-1.245224,0.915576,-0.454200,-1.478738,0.288671,-0.494195,-1.433322,0.425571,0.308390,-0.850756,0.000000,-0.262665,0.941761,0.209986,0.000000,0.865966,0.134100,0.481789,0.000000,2.368092,0.435676,-1.108224,1.000000,0.884956,-0.464121,-0.038005,0.000000,0.176780,0.259324,0.949474,0.000000,-0.430815,-0.846961,0.311538,0.000000,-1.205987,-1.141510,0.926730,1.000000,
1.871796,1.570355,2.108206,1.245082,1.479000,1.433049,-1.009924,-0.449636,-1.871796,-0.597382,-0.530438,-1.570355,-0.927796,-0.390602,-2.108206,0.435856,-0.549956,-1.245082,0.915739,-0.454280,-1.479000,0.288615,-0.494100,-1.433049,0.425073,0.307029,-0.851497,0.000000,-0.262711,0.942069,0.208540,0.000000,0.866196,0.135053,0.481108,0.000000,2.368366,0.436500,-1.110727,1.000000,0.884798,-0.464467,-0.037466,0.000000,0.176406,0.259458,0.949507,0.000000,-0.431293,-0.846731,0.311502,0.000000,-1.206625,-1.140918,0.926363,1.000000,
1.870866,1.570691,2.110010,1.245169,1.479014,1.432457,-1.009422,-0.449413,-1.870866,-0.597510,-0.530551,-1.570691,-0.928590,-0.390936,-2.110010,0.435887,-0.549995,-1.245169,0.915747,-0.454285,-1.479014,0.288496,-0.493896,-1.432457,0.425911,0.312083,-0.849237,0.000000,-0.260521,0.941176,0.215212,0.000000,0.866446,0.129583,0.482162,0.000000,2.369733,0.430438,-1.103628,1.000000,0.884830,-0.464467,-0.036689,0.000000,0.176483,0.261244,0.949002,0.000000,-0.431195,-0.846181,0.313127,0.000000,-1.206532,-1.139300,0.927835,1.000000,
1.869204,1.570262,2.110146,1.245223,1.478608,1.432951,-1.008525,-0.449014,-1.869204,-0.597346,-0.530406,-1.570262,-0.928650,-0.390961,-2.110146,0.435906,-0.550018,-1.245223,0.915496,-0.454160,-1.478608,0.288596,-0.494067,-1.432951,0.426998,0.314764,-0.847700,0.000000,-0.260542,0.940530,0.217994,0.000000,0.865904,0.127778,0.483614,0.000000,2.368109,0.428583,-1.098294,1.000000,0.885003,-0.464059,-0.037667,0.000000,0.176891,0.260304,0.949185,0.000000,-0.430672,-0.846694,0.312458,0.000000,-1.205768,-1.140666,0.927568,1.000000,
1.868573,1.570179,2.106102,1.245095,1.478427,1.432090,-1.008185,-0.448862,-1.868573,-0.597315,-0.530378,-1.570179,-0.926870,-0.390212,-2.106102,0.435861,-0.549962,-1.245095,0.915384,-0.454104,-1.478427,0.288422,-0.493770,-1.432090,0.427435,0.313004,-0.848132,0.000000,-0.262615,0.940686,0.214811,0.000000,0.865062,0.130914,0.484282,0.000000,2.365348,0.432465,-1.098832,1.000000,0.885014,-0.464108,-0.036805,0.000000,0.176916,0.262131,0.948677,0.000000,-0.430640,-0.846104,0.314098,0.000000,-1.205634,-1.138831,0.928860,1.000000,
1.869968,1.570080,2.103276,1.245276,1.478213,1.431399,-1.008937,-0.449197,-1.869968,-0.597277,-0.530345,-1.570080,-0.925626,-0.389688,-2.103276,0.435924,-0.550042,-1.245276,0.915252,-0.454039,-1.478213,0.288283,-0.493532,-1.431399,0.426834,0.309109,-0.849862,0.000000,-0.264454,0.941353,0.209567,0.000000,0.864799,0.135299,0.483546,0.000000,2.364927,0.437688,-1.104380,1.000000,0.885171,-0.463864,-0.036084,0.000000,0.177289,0.264574,0.947929,0.000000,-0.430164,-0.845477,0.316431,0.000000,-1.205024,-1.136916,0.931174,1.000000,
